Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בונלי,117,2010378,TPSH202,TPSH202,TPSH202A,ניקל- CP,,ברז - TPSH202,בונלי קבוע גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בונלי,117,2010377,TPSH203,TPSH203,TPSH203A,ניקל- CP,,ברז - TPSH203,בונלי קבוע נמוך,,,,,,,,,,זמין במלאי,,,,,,,,737,60%,295,17%,345,1.6,552,1.5,517,,10%,466,121,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בונלי,118,2080258,TPSH204,TPSH204,TPSH204A,ניקל- CP,,אינטרפוץ 4 דרך - TPSH204,בונלי אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בונלי,118,2080257,TPSH205,TPSH205,TPSH205A,ניקל- CP,,אינטרפוץ 3 דרך - TPSH205,בונלי אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,577,60%,231,17%,270,1.6,432,1.5,405,,10%,365,95,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בונלי,119,2060327,TPSH206,TPSH206,TPSH206A,ניקל- CP,,סוללה לאמבטיה - TPSH206,בונלי סוללה לאמבטיה,,,,,,,,,,זמין במלאי,,,,,,,,1243,60%,497,17%,582,1.6,931,1.5,873,,10%,785,204,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ארצ’לו,120,2013,TPSH207,TPSH207,TPSH207A,ניקל- CP,,ברז - TPSH207,"ארצ’לו
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,ארצ’לו,121,9013,TPSH208,TPSH208,TPSH208A,ניקל- CP,,ברז - TPSH208,ארצ’לו 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לבורו,122,10194,TPSH209,TPSH209,TPSH209A,ניקל- CP,,ברז - TPSH209,"לבורו
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1075,60%,430,17%,503,1.6,805,1.5,755,,10%,679,176,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לבורו,122,10094,TPSH210,TPSH210,TPSH210A,ניקל- CP,,ברז - TPSH210,לבורו 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,995,60%,398,17%,466,1.6,745,1.5,698,,10%,629,163,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לבורו,123,10193,TPSH211,TPSH211,TPSH211A,ניקל- CP,,ברז - TPSH211,"לבורו
קבוע נמוך",,,,,,,,,,זמין במלאי,,,,,,,,725,60%,290,17%,339,1.6,543,1.5,509,,10%,458,119,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לבורו,123,20060,TPSH212,TPSH212,TPSH212A,ניקל- CP,,אינטרפוץ 4 דרך - TPSH212,"לבורו
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,905,60%,362,17%,424,1.6,678,1.5,635,,10%,572,148,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לבורו,123,20036,TPSH213,TPSH213,TPSH213A,ניקל- CP,,אינטרפוץ 3 דרך - TPSH213,"לבורו
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,610,60%,244,17%,285,1.6,457,1.5,428,,10%,385,100,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,124,2080161,TPSH214,TPSH214,TPSH214A,ניקל- CP,,ברז - TPSH214,"נאפה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1226,60%,490,17%,574,1.6,918,1.5,861,,10%,775,201,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,124,2060183,TPSH215,TPSH215,TPSH215A,ניקל- CP,,סוללה לאמבטיה - TPSH215,נאפה סוללה לאמבטיה,,,,,,,,,,זמין במלאי,,,,,,,,1230,60%,492,17%,576,1.6,921,1.5,863,,10%,777,201,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,125,2070056,TPSH216,TPSH216,TPSH216A,ניקל- CP,,ברז - TPSH216,נאפה 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,125,2010386,TPSH217,TPSH217,TPSH217A,ניקל- CP,,ברז - TPSH217,"נאפה
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,126,AS 28,TPSH218,TPSH218,TPSH218A,ניקל- CP,,אינטרפוץ 4 דרך - TPSH218,"נאפה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1035,60%,414,17%,484,1.6,775,1.5,727,,10%,654,170,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,נאפה,126,AS 25,TPSH219,TPSH219,TPSH219A,ניקל- CP,,אינטרפוץ 3 דרך - TPSH219,"נאפה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,675,60%,270,17%,316,1.6,505,1.5,474,,10%,426,111,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,127,AS02,TPSH220,TPSH220,TPSH220A,ניקל- CP,,ברז - TPSH220,"סונומה
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1300,60%,520,17%,608,1.6,973,1.5,913,,10%,821,213,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,127,AS01,TPSH221,TPSH221,TPSH221A,ניקל- CP,,ברז - TPSH221,"סונומה
קבוע נמוך",,,,,,,,,,זמין במלאי,,,,,,,,995,60%,398,17%,466,1.6,745,1.5,698,,10%,629,163,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,128,82506-49A,TPSH222,TPSH222,TPSH222A,ניקל- CP,,ברז - TPSH222,"סונומה
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,128,82506-49A,TPSH223,TPSH222,TPSH222A,ניקל- מט SP,,ברז - TPSH223,"סונומה
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,128,2080007,TPSH224,TPSH224,TPSH224A,ניקל- CP,,ברז - TPSH224,"סונומה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1226,60%,490,17%,574,1.6,918,1.5,861,,10%,775,201,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,129,2080075,TPSH225,TPSH225,TPSH225A,ניקל- CP,,אינטרפוץ 3 דרך - TPSH225,"סונומה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,649,60%,260,17%,304,1.6,486,1.5,456,,10%,410,106,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,129,2080074,TPSH226,TPSH226,TPSH226A,ניקל- CP,,אינטרפוץ 4 דרך - TPSH226,"סונומה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,946,60%,378,17%,443,1.6,708,1.5,664,,10%,598,155,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סונומה,130,2060044,TPSH227,TPSH227,"TPSH227A, TPSH227B",ניקל- CP,,סוללה לאמבטיה - TPSH227,"סונומה
סוללה לאמבטיה",,,,,,,,,,זמין במלאי,,,,,,,,1243,60%,497,17%,582,1.6,931,1.5,873,,10%,785,204,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,131,2060058,TPSH228,TPSH228,"TPSH228A, TPSH228B",ניקל- CP,,סוללה לאמבטיה - TPSH228,"בורדו
סוללה לאמבטיה",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,131,2060058,TPSH229,TPSH228,"TPSH228A, TPSH228B",ניקל מט SP,,סוללה לאמבטיה - TPSH229,"בורדו
סוללה לאמבטיה",,,,,,,,,,זמין במלאי,,,,,,,,1430,60%,572,17%,669,1.6,1071,1.5,1004,,10%,903,234,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,131,2080313,TPSH230,TPSH230,TPSH230A,ניקל- CP,,אינטרפוץ 4 דרך - TPSH230,"בורדו
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,131,2080312,TPSH231,TPSH231,TPSH231A,ניקל- CP,,אינטרפוץ 3 דרך - TPSH231,"בורדו
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,577,60%,231,17%,270,1.6,432,1.5,405,,10%,365,95,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,132,2070158-2,TPSH232,TPSH232,TPSH232A,ניקל- CP,,ברז - TPSH232,"בורדו
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,566,60%,226,17%,265,1.6,424,1.5,397,,10%,358,93,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,132,2070158-2,TPSH233,TPSH232,TPSH232A,ניקל מט SP,,ברז - TPSH233,"בורדו
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,731,60%,292,17%,342,1.6,547,1.5,513,,10%,462,120,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,132,2010025,TPSH234,TPSH234,TPSH234A,ניקל- CP,,ברז - TPSH234,"בורדו
קבוע נמוך",,,,,,,,,,זמין במלאי,,,,,,,,649,60%,260,17%,304,1.6,486,1.5,456,,10%,410,106,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,132,2010026,TPSH235,TPSH235,TPSH235A,ניקל- CP,,ברז - TPSH235,"בורדו
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,742,60%,297,17%,347,1.6,556,1.5,521,,10%,469,122,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בורדו,132,2010026,TPSH236,TPSH235,TPSH235A,ניקל מט SP,,ברז - TPSH236,"בורדו
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,962,60%,385,17%,450,1.6,720,1.5,675,,10%,608,158,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,133,2070088 B,TPSH237,TPSH237,TPSH237A,ניקל- CP,,ברז - TPSH237,"מרטן
גבוה מסתובב
לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1265,60%,506,17%,592,1.6,947,1.5,888,,10%,799,207,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,133,2070089 B,TPSH238,TPSH237,TPSH237A,ניקל מט SP,,ברז - TPSH238,"מרטן
גבוה מסתובב
לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1457,60%,583,17%,682,1.6,1091,1.5,1023,,10%,921,239,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,134,2070088,TPSH239,TPSH239,TPSH239A,ניקל CP,,ברז - TPSH239,"מרטן
בינוני מסתובב",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,134,2070088,TPSH240,TPSH239,TPSH239A,ניקל מט SP,,ברז - TPSH240,"מרטן
בינוני מסתובב",,,,,,,,,,זמין במלאי,,,,,,,,1347,60%,539,17%,630,1.6,1009,1.5,946,,10%,851,221,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,134,2010373,TPSH241,TPSH241,"TPSH241A, TPSH241B",ניקל CP,,ברז - TPSH241,"מרטן
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,900,60%,360,17%,421,1.6,674,1.5,632,,10%,569,147,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,134,2010149,TPSH242,TPSH242,TPSH242A,ניקל CP,,ברז - TPSH242,מרטן קבוע נמוך,,,,,,,,,,זמין במלאי,,,,,,,,792,60%,317,17%,371,1.6,593,1.5,556,,10%,500,130,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,135,2080315,TPSH243,TPSH243,"TPSH243A, TPSH243B",ניקל CP,,אינטרפוץ 4 דרך - TPSH243,"מרטן
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרטן,135,2080314,TPSH244,TPSH244,"TPSH244A, TPSH243B",ניקל CP,,אינטרפוץ 3 דרך - TPSH244,"מרטן
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,577,60%,231,17%,270,1.6,432,1.5,405,,10%,365,95,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דיביאנג’ו,136,2070180,TPSH245,TPSH245,TPSH245A,ניקל CP,,ברז - TPSH245,"דיביאנג'ו
אלכסוני קצר",,,,,,,,,,זמין במלאי,,,,,,,,506,60%,202,17%,237,1.6,379,1.5,355,,10%,320,83,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דיביאנג’ו,136,2070180,TPSH246,TPSH245,TPSH245A,ניקל מט SP,,ברז - TPSH246,"דיביאנג'ו
אלכסוני קצר",,,,,,,,,,זמין במלאי,,,,,,,,643,60%,257,17%,301,1.6,481,1.5,451,,10%,406,105,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דיביאנג’ו,136,2070827-2,TPSH247,TPSH247,TPSH247A,ניקל CP,,ברז - TPSH247,"דיביאנג'ו
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,566,60%,226,17%,265,1.6,424,1.5,397,,10%,358,93,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דיביאנג’ו,136,2070827-3,TPSH248,TPSH247,TPSH247A,ניקל מט SP,,ברז - TPSH248,"דיביאנג'ו
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,731,60%,292,17%,342,1.6,547,1.5,513,,10%,462,120,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דיביאנג’ו,136,2080129,TPSH249,TPSH249,TPSH249A,ניקל CP,,אינטרפוץ 3 דרך - TPSH249,"דיביאנג'ו
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,577,60%,231,17%,270,1.6,432,1.5,405,,10%,365,95,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דיביאנג’ו,136,2080157,TPSH250,TPSH250,TPSH250A,ניקל CP,,אינטרפוץ 4 דרך - TPSH250,"דיביאנג'ו
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנצ’טי,137,10195,TPSH251,TPSH251,TPSH251A,ניקל CP,,ברז - TPSH251,"פרנצ’טי
קבוע נמוך",,,,,,,,,,זמין במלאי,,,,,,,,800,60%,320,17%,374,1.6,599,1.5,562,,10%,505,131,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנצ’טי,137,10196,TPSH252,TPSH252,TPSH252A,ניקל CP,,ברז - TPSH252,"פרנצ’טי
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1100,60%,440,17%,515,1.6,824,1.5,772,,10%,695,180,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנצ’טי,137,20006,TPSH253,TPSH253,TPSH253A,ניקל CP,,אינטרפוץ 4 דרך - TPSH253,"פרנצ’טי
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,925,60%,370,17%,433,1.6,693,1.5,649,,10%,584,152,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,פרנצ’טי,137,20027,TPSH254,TPSH254,TPSH254A,ניקל CP,,אינטרפוץ 3 דרך - TPSH254,"פרנצ’טי
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,577,60%,231,17%,270,1.6,432,1.5,405,,10%,365,95,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מורטי,138,10044,TPSH255,TPSH255,TPSH255A,ניקל CP,,ברז - TPSH255,"
מורטי 90°",,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מורטי,138,10084,TPSH256,TPSH256,TPSH256A,ניקל CP,,ברז - TPSH256,מורטי קבוע גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,902,60%,361,17%,422,1.6,675,1.5,633,,10%,570,148,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מורטי,138,10083,TPSH257,TPSH257,TPSH257A,ניקל CP,,ברז - TPSH257,מורטי קבוע נמוך,,,,,,,,,,זמין במלאי,,,,,,,,737,60%,295,17%,345,1.6,552,1.5,517,,10%,466,121,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מורטי,138,10197,TPSH258,TPSH258,TPSH258A,ניקל CP,,ברז - TPSH258,פרזו 90°,,,,,,,,,,זמין במלאי,,,,,,,,850,60%,340,17%,398,1.6,636,1.5,597,,10%,537,139,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,קסטלי,141,569067,TPSH259,TPSH259,,לבן/ניקל WCP,,ברז - TPSH259,"קסטלי
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1625,60%,650,17%,761,1.6,1217,1.5,1141,,10%,1027,266,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,קסטלי,142,569067,TPSH260,TPSH260,,שחור מט/ברונז ORB,,ברז - TPSH260,"קסטלי
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1750,60%,700,17%,819,1.6,1310,1.5,1229,,10%,1106,287,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,קיאנטי,143,569009,TPSH261,TPSH261,TPSH261A,ניקל,,ברז - TPSH261,"קיאנטי
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1200,60%,480,17%,562,1.6,899,1.5,842,,10%,758,197,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,קוואלי,144,2070189,TPSH262,TPSH262,TPSH262A,ניקל CP,,ברז - TPSH262,"קוואלי
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1265,60%,506,17%,592,1.6,947,1.5,888,,10%,799,207,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,קוואלי,144,2070189,TPSH263,TPSH262,TPSH262A,ניקל מט SP,,ברז - TPSH263,"קוואלי
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1540,60%,616,17%,721,1.6,1153,1.5,1081,,10%,973,252,35%,,,,
סניטריה,ברזים,ברז,,מטבח,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,קוואלי פרימיום,145,2070872,TPSH264,TPSH264,TPSH264A,ניקל CP,,ברז - TPSH264,"קוואלי פרימיום
נשלף למטבח",,,,,,,,,,זמין במלאי,,,,,,,,1365,60%,546,17%,639,1.6,1022,1.5,958,,10%,862,224,35%,,,,
