No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
404,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,176,WA1043,S-GFYG412,GFYG412,3,GFYG412,,,sunbrella fabric,3 seater - GFYG412,3 seater,,196x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3780,630,,,,,,,,,,3.5,,,2205,17%,2580,3,7740,2.5,6450,,2.2,5676,,3096,120.0%,,,,
405,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,176,WA1043,S-GFYG412,GFYG413,1,GFYG412,,,1000 hours,1 seater - GFYG413,1 seater,,76x90x61,0.42,,,,,,,,60 ימי עבודה בכפוף להבהרות,1213,202,,,,,,,,,,3.5,,,708,17%,828,3,2484,2.5,2070,,2.2,1821,,993,120.0%,,,,
406,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,176,WA1043,S-GFYG412,GFYG413,2,GFYG412,,,1500 hours,1 seater - GFYG413,1 seater,,76x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1307,218,,,,,,,,,,3.5,,,762,17%,892,3,2676,2.5,2230,,2.2,1962,,1070,120.0%,,,,
407,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,176,WA1043,S-GFYG412,GFYG413,3,GFYG412,,,sunbrella fabric,1 seater - GFYG413,1 seater,,76x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1580,263,,,,,,,,,,3.5,,,922,17%,1078,3,3235,2.5,2696,,2.2,2372,,1294,120.0%,,,,
408,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,176,WA2034m,S-GFYG412,GFYG414,1,GFYG412,,,frosted glass top,Coffee table - GFYG414,Coffee table,,130x70x30,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,807,135,,,,,,,,,,3.5,,,471,17%,551,3,1652,2.5,1377,,2.2,1212,,661,120.0%,,,,
409,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,176,WA2034m,S-GFYG412,GFYG414,2,GFYG412,,,teak top,Coffee table - GFYG414,Coffee table,,130x70x30,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1220,203,,,,,,,,,,3.5,,,712,17%,833,3,2498,2.5,2082,,2.2,1832,,999,120.0%,,,,
410,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,177,WA1043,S-GFYG415,GFYG415,1,GFYG415,,,1000 hours,2 seater - GFYG415,2 seater,,136x90x61,0.75,,,,,,,,60 ימי עבודה בכפוף להבהרות,1867,311,,,,,,,,,,3.5,,,1089,17%,1274,3,3823,2.5,3186,,2.2,2803,,1529,120.0%,,,,
411,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,177,WA1043,S-GFYG415,GFYG415,2,GFYG415,,,1500 hours,2 seater - GFYG415,2 seater,,136x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2027,338,,,,,,,,,,3.5,,,1182,17%,1383,3,4150,2.5,3459,,2.2,3044,,1660,120.0%,,,,
412,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,177,WA1043,S-GFYG415,GFYG415,3,GFYG415,,,sunbrella fabric,2 seater - GFYG415,2 seater,,136x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2567,428,,,,,,,,,,3.5,,,1497,17%,1752,3,5256,2.5,4380,,2.2,3854,,2102,120.0%,,,,
413,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,177,WA2035m,S-GFYG415,GFYG416,1,GFYG415,,,frosted glass top,Coffee table - GFYG416,Coffee table,,60x60x40,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
414,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,177,WA2035m,S-GFYG415,GFYG416,2,GFYG415,,,teak top,Coffee table - GFYG416,Coffee table,,60x60x40,,,,,,,,,60 ימי עבודה בכפוף להבהרות,673,112,,,,,,,,,,3.5,,,393,17%,459,3,1378,2.5,1148,,2.2,1011,,551,120.0%,,,,
415,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,178,WA1043,S-GFYG417,GFYG417,1,GFYG417,,,1000 hours,1 seater - GFYG417,1 seater,,76x90x61,0.42,,,,,,,,60 ימי עבודה בכפוף להבהרות,1213,202,,,,,,,,,,3.5,,,708,17%,828,3,2484,2.5,2070,,2.2,1821,,993,120.0%,,,,
416,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,178,WA1043,S-GFYG417,GFYG417,2,GFYG417,,,1500 hours,1 seater - GFYG417,1 seater,,76x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1307,218,,,,,,,,,,3.5,,,762,17%,892,3,2676,2.5,2230,,2.2,1962,,1070,120.0%,,,,
417,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,178,WA1043,S-GFYG417,GFYG417,3,GFYG417,,,sunbrella fabric,1 seater - GFYG417,1 seater,,76x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1580,263,,,,,,,,,,3.5,,,922,17%,1078,3,3235,2.5,2696,,2.2,2372,,1294,120.0%,,,,
418,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,178,WA1043,S-GFYG417,GFYG418,1,GFYG417,,,1000 hours,Pedal - GFYG418,Pedal,,76x56x38,0.18,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
419,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,178,WA1043,S-GFYG417,GFYG418,2,GFYG417,,,1500 hours,Pedal - GFYG418,Pedal,,76x56x38,,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
420,ריהוט גן,,,,Pedal,,,,Yong Ge,YG,,,,,178,WA1043,S-GFYG417,GFYG418,3,GFYG417,,,sunbrella fabric,Pedal - GFYG418,Pedal,,76x56x38,,,,,,,,,60 ימי עבודה בכפוף להבהרות,713,119,,,,,,,,,,3.5,,,416,17%,487,3,1460,2.5,1217,,2.2,1071,,584,120.0%,,,,
421,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,178,WA2018m,S-GFYG417,GFYG419,1,GFYG417,,,frosted glass top,Coffee table - GFYG419,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
422,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,178,WA2018m,S-GFYG417,GFYG419,2,GFYG417,,,teak top,Coffee table - GFYG419,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
423,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,180,WA5032,S-GFYG420,GFYG420,1,GFYG420,,,1000 hours,Chair - GFYG420,Chair,,55×59×69,0.21,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
424,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,180,WA5032,S-GFYG420,GFYG420,2,GFYG420,,,1500 hours,Chair - GFYG420,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,627,105,,,,,,,,,,3.5,,,366,17%,428,3,1284,2.5,1070,,2.2,941,,514,120.0%,,,,
425,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,180,WA5032,S-GFYG420,GFYG420,3,GFYG420,,,sunbrella fabric,Chair - GFYG420,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,753,126,,,,,,,,,,3.5,,,439,17%,514,3,1542,2.5,1285,,2.2,1131,,617,120.0%,,,,
426,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,180,WA4045P,S-GFYG420,GFYG421,1,GFYG420,,,frosted glass top,Dining table - GFYG421,Dining table,,240×100×76,0.52,,,,,,,,60 ימי עבודה בכפוף להבהרות,1780,297,,,,,,,,,,3.5,,,1038,17%,1215,3,3645,2.5,3037,,2.2,2673,,1458,120.0%,,,,
427,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,180,WA4045P,S-GFYG420,GFYG421,2,GFYG420,,,teak top,Dining table - GFYG421,Dining table,,240×100×76,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2873,479,,,,,,,,,,3.5,,,1676,17%,1961,3,5882,2.5,4902,,2.2,4314,,2353,120.0%,,,,
428,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,180,WA7012M,S-GFYG420,GFYG422,,GFYG420,,,frosted glass top,Trolley - GFYG422,Trolley,,53×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,667,111,,,,,,,,,,3.5,,,389,17%,455,3,1366,2.5,1138,,2.2,1002,,546,120.0%,,,,
429,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,181,WA5032,S-GFYG423,GFYG423,1,GFYG423,,,1000 hours,Chair - GFYG423,Chair,,55×59×69,0.21,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
430,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,181,WA5032,S-GFYG423,GFYG423,2,GFYG423,,,1500 hours,Chair - GFYG423,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,627,105,,,,,,,,,,3.5,,,366,17%,428,3,1284,2.5,1070,,2.2,941,,514,120.0%,,,,
431,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,181,WA5032,S-GFYG423,GFYG423,3,GFYG423,,,sunbrella fabric,Chair - GFYG423,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,753,126,,,,,,,,,,3.5,,,439,17%,514,3,1542,2.5,1285,,2.2,1131,,617,120.0%,,,,
432,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,181,WA4042P,S-GFYG423,GFYG424,1,GFYG423,,,frosted glass top,Dining table - GFYG424,Dining table,,152×152×76,0.49,,,,,,,,60 ימי עבודה בכפוף להבהרות,1593,266,,,,,,,,,,3.5,,,929,17%,1087,3,3262,2.5,2718,,2.2,2392,,1305,120.0%,,,,
433,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,181,WA4042P,S-GFYG423,GFYG424,2,GFYG423,,,teak top,Dining table - GFYG424,Dining table,,152×152×76,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2647,441,,,,,,,,,,3.5,,,1544,17%,1807,3,5420,2.5,4516,,2.2,3974,,2168,120.0%,,,,
434,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,181,WA7012M,S-GFYG423,GFYG425,,GFYG423,,,frosted glass top,Trolley - GFYG425,Trolley,,53×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,667,111,,,,,,,,,,3.5,,,389,17%,455,3,1366,2.5,1138,,2.2,1002,,546,120.0%,,,,
435,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,182,WA5032,S-GFYG426,GFYG426,1,GFYG426,,,1000 hours,Chair - GFYG426,Chair,,55×59×69,0.21,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
436,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,182,WA5032,S-GFYG426,GFYG426,2,GFYG426,,,1500 hours,Chair - GFYG426,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,627,105,,,,,,,,,,3.5,,,366,17%,428,3,1284,2.5,1070,,2.2,941,,514,120.0%,,,,
437,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,182,WA5032,S-GFYG426,GFYG426,3,GFYG426,,,sunbrella fabric,Chair - GFYG426,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,753,126,,,,,,,,,,3.5,,,439,17%,514,3,1542,2.5,1285,,2.2,1131,,617,120.0%,,,,
438,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,182,WA4041M,S-GFYG426,GFYG427,1,GFYG426,,,frosted glass top,Dining table - GFYG427,Dining table,,180×100×75,0.39,,,,,,,,60 ימי עבודה בכפוף להבהרות,1273,212,,,,,,,,,,3.5,,,743,17%,869,3,2606,2.5,2172,,2.2,1911,,1043,120.0%,,,,
439,ריהוט גן,,,,Dining table,,,,Yong Ge,YG,,,,,182,WA4041M,S-GFYG426,GFYG427,2,GFYG426,,,teak top,Dining table - GFYG427,Dining table,,180×100×75,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2093,349,,,,,,,,,,3.5,,,1221,17%,1428,3,4285,2.5,3571,,2.2,3143,,1714,120.0%,,,,
440,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,182,WA7012M,S-GFYG426,GFYG428,,GFYG426,,,frosted glass top,Trolley - GFYG428,Trolley,,53×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,667,111,,,,,,,,,,3.5,,,389,17%,455,3,1366,2.5,1138,,2.2,1002,,546,120.0%,,,,
441,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,185,WA5032,S-GFYG431,GFYG431,1,GFYG431,GFYG431A,,1000 hours,Chair - GFYG431,Chair,,55×59×69,0.21,,,,,,,,60 ימי עבודה בכפוף להבהרות,573,96,,,,,,,,,,3.5,,,334,17%,391,3,1173,2.5,978,,2.2,860,,469,120.0%,,,,
442,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,185,WA5032,S-GFYG431,GFYG431,2,GFYG431,GFYG431A,,1500 hours,Chair - GFYG431,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,627,105,,,,,,,,,,3.5,,,366,17%,428,3,1284,2.5,1070,,2.2,941,,514,120.0%,,,,
443,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,185,WA5032,S-GFYG431,GFYG431,3,GFYG431,GFYG431A,,sunbrella fabric,Chair - GFYG431,Chair,,55×59×69,,,,,,,,,60 ימי עבודה בכפוף להבהרות,753,126,,,,,,,,,,3.5,,,439,17%,514,3,1542,2.5,1285,,2.2,1131,,617,120.0%,,,,
444,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,185,WA2018M,S-GFYG431,GFYG432,1,GFYG431,GFYG431A,,frosted glass top,Coffee table - GFYG432,Coffee table,,45.5×45.5×53,0.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,293,49,,,,,,,,,,3.5,,,171,17%,200,3,600,2.5,500,,2.2,440,,240,120.0%,,,,
445,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,185,WA2018M,S-GFYG431,GFYG432,2,GFYG431,GFYG431A,,teak top,Coffee table - GFYG432,Coffee table,,45.5×45.5×53,,,,,,,,,60 ימי עבודה בכפוף להבהרות,387,65,,,,,,,,,,3.5,,,226,17%,264,3,792,2.5,660,,2.2,581,,317,120.0%,,,,
446,ריהוט גן,,,,Trolley,,,,Yong Ge,YG,,,,,186,WA7012M,S-GFYG433,GFYG433,,GFYG433,GFYG433A,,frosted glass top,Trolley - GFYG433,Trolley,,53×71×76,0.28,,,,,,,,60 ימי עבודה בכפוף להבהרות,667,111,,,,,,,,,,3.5,,,389,17%,455,3,1366,2.5,1138,,2.2,1002,,546,120.0%,,,,
447,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,186,WA1052A,S-GFYG434,GFYG434,1,GFYG434,,,1000 hours,Sofa - GFYG434,Sofa,,310×235×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,7273,1212,,,,,,,,,,3.5,,,4243,17%,4964,3,14891,2.5,12410,,2.2,10920,,5957,120.0%,,,,
448,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,186,WA1052A,S-GFYG434,GFYG434,2,GFYG434,,,1500 hours,Sofa - GFYG434,Sofa,,310×235×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,8047,1341,,,,,,,,,,3.5,,,4694,17%,5492,3,16476,2.5,13730,,2.2,12083,,6590,120.0%,,,,
449,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,190,WA1052A,S-GFYG434,GFYG434,3,GFYG434,,,sunbrella fabric,Sofa - GFYG434,Sofa,,310×235×62,2.06,,,,,,,,60 ימי עבודה בכפוף להבהרות,10273,1712,,,,,,,,,,3.5,,,5993,17%,7011,3,21034,2.5,17528,,2.2,15425,,8414,120.0%,,,,
450,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,190,WA2025m,S-GFYG434,GFYG435,1,GFYG434,,,frosted glass top,Coffee table - GFYG435,Coffee table,,130×70×35,0.26,,,,,,,,60 ימי עבודה בכפוף להבהרות,640,107,,,,,,,,,,3.5,,,373,17%,437,3,1310,2.5,1092,,2.2,961,,524,120.0%,,,,
451,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,190,WA2025m,S-GFYG434,GFYG435,2,GFYG434,,,teak top,Coffee table - GFYG435,Coffee table,,130×70×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1053,176,,,,,,,,,,3.5,,,614,17%,719,3,2156,2.5,1797,,2.2,1581,,862,120.0%,,,,
452,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,190,WA1052-1,S-GFYG436,GFYG436,1,GFYG434,,,1000 hours,2 seater W/ Left Armrest - GFYG436,2 seater W/ Left Armrest,,154×81×62,0.69,,,,,,,,60 ימי עבודה בכפוף להבהרות,2227,371,,,,,,,,,,3.5,,,1299,17%,1520,3,4560,2.5,3800,,2.2,3344,,1824,120.0%,,,,
453,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,190,WA1052-1,S-GFYG436,GFYG436,2,GFYG434,,,1500 hours,2 seater W/ Left Armrest - GFYG436,2 seater W/ Left Armrest,,154×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2453,409,,,,,,,,,,3.5,,,1431,17%,1674,3,5023,2.5,4185,,2.2,3683,,2009,120.0%,,,,
454,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,190,WA1052-1,S-GFYG436,GFYG436,3,GFYG434,,,sunbrella fabric,2 seater W/ Left Armrest - GFYG436,2 seater W/ Left Armrest,,154×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3120,520,,,,,,,,,,3.5,,,1820,17%,2129,3,6388,2.5,5324,,2.2,4685,,2555,120.0%,,,,
455,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,190,WA1052-2,S-GFYG436,GFYG437,1,GFYG434,,,1000 hours,Corner - GFYG437,Corner,,81×81×62,0.36,,,,,,,,60 ימי עבודה בכפוף להבהרות,1700,283,,,,,,,,,,3.5,,,992,17%,1160,3,3481,2.5,2901,,2.2,2553,,1392,120.0%,,,,
456,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,190,WA1052-2,S-GFYG436,GFYG437,2,GFYG434,,,1500 hours,Corner - GFYG437,Corner,,81×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1873,312,,,,,,,,,,3.5,,,1093,17%,1278,3,3835,2.5,3196,,2.2,2812,,1534,120.0%,,,,
457,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,190,WA1052-2,S-GFYG436,GFYG437,3,GFYG434,,,sunbrella fabric,Corner - GFYG437,Corner,,81×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2387,398,,,,,,,,,,3.5,,,1392,17%,1629,3,4887,2.5,4073,,2.2,3584,,1955,120.0%,,,,
458,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,190,WA1052-3,S-GFYG436,GFYG438,1,GFYG434,,,1000 hours,1 seater - GFYG438,1 seater,,75×81×62,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,1120,187,,,,,,,,,,3.5,,,653,17%,764,3,2293,2.5,1911,,2.2,1682,,917,120.0%,,,,
459,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,190,WA1052-3,S-GFYG436,GFYG438,2,GFYG434,,,1500 hours,1 seater - GFYG438,1 seater,,75×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1260,210,,,,,,,,,,3.5,,,735,17%,860,3,2580,2.5,2150,,2.2,1892,,1032,120.0%,,,,
460,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,190,WA1052-3,S-GFYG436,GFYG438,3,GFYG434,,,sunbrella fabric,1 seater - GFYG438,1 seater,,75×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1640,273,,,,,,,,,,3.5,,,957,17%,1119,3,3358,2.5,2798,,2.2,2462,,1343,120.0%,,,,
461,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,190,WA1052-4,S-GFYG436,GFYG439,1,GFYG434,,,1000 hours,2 seater W/ Right Armrest - GFYG439,2 seater W/ Right Armrest,,154×81×62,0.69,,,,,,,,60 ימי עבודה בכפוף להבהרות,2227,371,,,,,,,,,,3.5,,,1299,17%,1520,3,4560,2.5,3800,,2.2,3344,,1824,120.0%,,,,
462,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,190,WA1052-4,S-GFYG436,GFYG439,2,GFYG434,,,1500 hours,2 seater W/ Right Armrest - GFYG439,2 seater W/ Right Armrest,,154×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2453,409,,,,,,,,,,3.5,,,1431,17%,1674,3,5023,2.5,4185,,2.2,3683,,2009,120.0%,,,,
463,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,190,WA1052-4,S-GFYG436,GFYG439,3,GFYG434,,,sunbrella fabric,2 seater W/ Right Armrest - GFYG439,2 seater W/ Right Armrest,,154×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3120,520,,,,,,,,,,3.5,,,1820,17%,2129,3,6388,2.5,5324,,2.2,4685,,2555,120.0%,,,,
464,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,191,WA1053,S-GFYG440,GFYG440,1,GFYG440,,,1000 hours,Sofa - GFYG440,Sofa,,248×180×62,1.62,,,,,,,,60 ימי עבודה בכפוף להבהרות,5100,850,,,,,,,,,,3.5,,,2975,17%,3481,3,10442,2.5,8702,,2.2,7658,,4177,120.0%,,,,
465,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,191,WA1053,S-GFYG440,GFYG440,2,GFYG440,,,1500 hours,Sofa - GFYG440,Sofa,,248×180×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,5607,935,,,,,,,,,,3.5,,,3271,17%,3827,3,11480,2.5,9567,,2.2,8419,,4592,120.0%,,,,
466,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,191,WA1053,S-GFYG440,GFYG440,3,GFYG440,,,sunbrella fabric,Sofa - GFYG440,Sofa,,248×180×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,7187,1198,,,,,,,,,,3.5,,,4192,17%,4905,3,14715,2.5,12263,,2.2,10791,,5886,120.0%,,,,
467,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,191,WA2027m,S-GFYG440,GFYG441,1,GFYG440,,,frosted glass top,Coffee table - GFYG441,Coffee table,,70×70×43,0.11,,,,,,,,60 ימי עבודה בכפוף להבהרות,453,76,,,,,,,,,,3.5,,,264,17%,309,3,928,2.5,773,,2.2,680,,371,120.0%,,,,
468,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,191,WA2027m,S-GFYG440,GFYG441,2,GFYG440,,,teak top,Coffee table - GFYG441,Coffee table,,70×70×43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,680,113,,,,,,,,,,3.5,,,397,17%,464,3,1392,2.5,1160,,2.2,1021,,557,120.0%,,,,
469,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,191,WA6010,S-GFYG440,GFYG442,1,GFYG440,,,1000 hours,Round Chair - GFYG442,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
470,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,191,WA6010,S-GFYG440,GFYG442,2,GFYG440,,,1500 hours,Round Chair - GFYG442,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
471,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,191,WA6010,S-GFYG440,GFYG442,3,GFYG440,,,sunbrella fabric,Round Chair - GFYG442,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
472,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,191,WA1053-1,S-GFYG443,GFYG443,1,GFYG440,,,1000 hours,2 seater - GFYG443,2 seater,,154×81×62,0.69,,,,,,,,60 ימי עבודה בכפוף להבהרות,2227,371,,,,,,,,,,3.5,,,1299,17%,1520,3,4560,2.5,3800,,2.2,3344,,1824,120.0%,,,,
473,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,191,WA1053-1,S-GFYG443,GFYG443,2,GFYG440,,,1500 hours,2 seater - GFYG443,2 seater,,154×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2453,409,,,,,,,,,,3.5,,,1431,17%,1674,3,5023,2.5,4185,,2.2,3683,,2009,120.0%,,,,
474,ריהוט גן,,,,2 seater,,,,Yong Ge,YG,,,,,191,WA1053-1,S-GFYG443,GFYG443,3,GFYG440,,,sunbrella fabric,2 seater - GFYG443,2 seater,,154×81×62,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3120,520,,,,,,,,,,3.5,,,1820,17%,2129,3,6388,2.5,5324,,2.2,4685,,2555,120.0%,,,,
